ID,Customer Name,Segment,Business Size,Tenure (Months),NPS Score,Revenue Recovered (R$),Automation Runs/Month,Email Open Rate,Support Tickets (Positive),Referrals Made,Advocate Tier,Identified Date,Outreach Date,Response,Onboarding Date,Activities Completed,Last Activity Date,Status,Notes,CSM Owner
ADV-001,Clínica DermatoEssência,Clínicas,Medium (5-20 employees),8,10,3200,150,65%,8,1,2,2026-04-25,2026-04-26,Positive,2026-04-28,"Testimonial, Reference Call, Case Study",2026-05-15,Active,Very engaged, high ROI story,Ana Silva
ADV-002,Roberto Silva Imóveis,Imobiliárias,Small (1-5 employees),6,9,8500,80,55%,5,0,2,2026-04-25,2026-04-26,Positive,2026-04-29,"Case Study, Video Testimonial",2026-05-10,Active,Requested case study, great speaker,Carlos Mendes
ADV-003,Academia FitLife,Academias,Medium (5-20 employees),3,10,2100,95,72%,3,0,3,2026-04-26,2026-04-27,Awaiting Reply,,,None,,Pending,Follow up next week - high potential,Ana Silva
ADV-004,Ótica VisionCenter,Óticas,Small (1-5 employees),4,9,1800,60,48%,4,0,3,2026-04-26,2026-04-27,Positive,,2026-05-02,"Testimonial, Beta Test",2026-05-05,Active,Early adopter, great feedback,Carlos Mendes
ADV-005,Clínica São José,Clínicas,Medium (5-20 employees),12,10,5600,220,68%,12,2,2,2026-04-25,2026-04-25,Positive,2026-04-27,"Reference Call (3), Webinar Panelist",2026-05-20,Active,Top performer, advisory board candidate,Ana Silva
ADV-006,Imobiliária Urban,Imobiliárias,Medium (5-20 employees),9,10,4200,110,58%,7,1,2,2026-04-27,2026-04-28,Positive,2026-05-01,"Case Study, Reference Call",2026-05-12,Active,Strong results in lead conversion,Carlos Mendes
ADV-007,Dra. Julia Cardiologia,Clínicas,Small (1-5 employees),2,8,900,35,82%,2,0,3,2026-04-28,2026-04-29,Awaiting Reply,,,None,,Pending,New customer, monitor for 30 days,Ana Silva
ADV-008,Academia PowerFit,Academias,Medium (5-20 employees),7,9,3800,140,61%,6,0,3,2026-04-28,2026-04-29,Positive,,2026-05-05,"Testimonial, Google Review",2026-05-08,Active,Happy with results,Carlos Mendes
ADV-009,Clínica Bem-Estar,Clínicas,Small (1-5 employees),5,10,2400,85,70%,5,0,2,2026-04-29,2026-04-30,Declined,,,,Declined,Not interested in advocacy at this time,Ana Silva
ADV-010,Imobiliária Premium,Imobiliárias,Medium (5-20 employees),10,10,7200,165,63%,9,3,1,2026-04-25,2026-04-26,Positive,2026-04-30,"Advisory Board, Case Study, Reference Call (5), Event Speaker",2026-05-25,Active,Advisory Board member, top advocate,Carlos Mendes