Experiment_ID,Experiment_Type,Segment,Start_Date,End_Date,Status,Key_Metric_1,Target_1,Actual_1,Key_Metric_2,Target_2,Actual_2,Key_Metric_3,Target_3,Actual_3,Decision,Notes
EXP-001,Smoke Test,Clínicas,,,,,,,,,,,
EXP-002,Smoke Test,Imobiliárias,,,,,,,,,,,
EXP-003,Smoke Test,Academias,,,,,,,,,,,
EXP-004,Smoke Test,Óticas,,,,,,,,,,,
EXP-005,Pre-Sale,Clínicas,,,,,,,,,,,
EXP-006,Pre-Sale,Imobiliárias,,,,,,,,,,,
EXP-007,Pre-Sale,Academias,,,,,,,,,,,
EXP-008,Pre-Sale,Óticas,,,,,,,,,,,
EXP-009,Concierge MVP,Clínicas,,,,,,,,,,,
EXP-010,Concierge MVP,Imobiliárias,,,,,,,,,,,
EXP-011,Concierge MVP,Academias,,,,,,,,,,,
EXP-012,Concierge MVP,Óticas,,,,,,,,,,,

STATUS_OPTIONS,,,,
Status,todo,Ready to start,,,
Status,in_progress,Currently running,,,
Status,done,Completed successfully,,,
Status,blocked,Blocked - see notes,,,
Status,pivoted,Pivoted - see notes,,,
Status,stopped,Killed - failed criteria,,,

DECISION_OPTIONS,,,,
Decision,GO,Proceed to next phase,,,
Decision,PIVOT,Adjust and retry,,,
Decision,STOP,Kill segment/experiment,,,
