Metric,Clínicas Médicas,Imobiliárias,Academias,Óticas,Notes
PROBLEM VALIDATION,,,,,
No-show / Churn / Abandonment Rate,,,,,
Revenue Impact (R$/month),,,,,
Current Solution,,,,,
Problem Recognition %,,,,,
WILLINGNESS-TO-PAY,,,,,
Price Point (R$/month),,,,,
Pre-sale Conversion %,,,,,
Annual Commitment %,,,,,
MARKET SIZE,,,,,
Total Brazil Market,,,,,
Target Cities,,,,,
Acquirable Customers,,,,,
Total TAM (R$/year),,,,,
ACQUISITION,,,,,
Best Channels,,,,,
Cost Per Lead (R$),,,,,
Lead-to-Customer %,,,,,
Time to Close (days),,,,,
RETENTION,,,,,
Expected Churn %,,,,,
Expected LTV (R$),,,,,
LTV/CAC Ratio,,,,,
Referral Potential,,,,,
PMF SCORE,,,,,
Total (0-100),,,,,
Decision (GO/PIVOT/STOP),,,,,
Priority Rank,,,,,
TIMELINE,,,,,
Week 1-4: Smoke Test,,,,,
Week 5-8: Pre-Sale,,,,,
Week 9-14: Concierge MVP,,,,,
Week 15-24: MVP Build,,,,,
